yearID,playerID,teamID,H
0,2016,altuvjo01,HOU,216
1,2016,bettsmo01,BOS,214
2,2016,bogaexa01,BOS,192
3,2016,correca01,HOU,158
4,2016,pedrodu01,BOS,201
5,2017,altuvjo01,HOU,204
6,2017,bettsmo01,BOS,166
7,2017,bogaexa01,BOS,156
8,2017,correca01,HOU,133
9,2017,pedrodu01,BOS,119
